	intensity_height	retention_time	spectrum	adduct	precursor_mz	peak_id
1754	668739.0625	7.976431		[M+H-H2O]+	280.1483	1754
1755	1316909.25	8.010571	57.28414:1460 63.22915:1417 66.03378:5004 66.14822:1215 66.99264:1436 83.06027:52518 84.0443:8384 99.99809:1340 107.06026:11921 116.61496:1347 124.0868:299792	[M+H]+	124.0867	1755
1756	1316909.25	8.010571	57.28414:1460 63.22915:1417 66.03378:5004 66.14822:1215 66.99264:1436 83.06027:52518 84.0443:8384 99.99809:1340 107.06026:11921 116.61496:1347 124.0868:299792	[M+H]+	124.0868	1756
1757	324545.625	8.034447	53.03846:1162 60.9067:1182 67.05453:1165 79.05431:3595 80.04945:1670 80.32741:1195 81.05721:1757 81.06998:1369 95.04901:3107 100.91788:1181 104.48196:1274 106.06507:2215 107.71419:1259 115.30585:1185 124.076:2367 134.05992:27552 152.07042:49214 154.07375:1384 169.09702:5657	[M+H]+	169.0968	1757
1758	457910.5625	8.034447		[M+H]+	226.9511	1758
1759	296582.625	8.046965		[M+H]+	90.97652	1759
1760	332826.125	8.071489		[M+H]+	150.0759	1760
1761	844546.6875	8.071489	53.03891:2065 55.05437:23272 57.07021:4961 59.2737:1562 67.05422:20230 69.06986:9732 71.08562:5032 72.04432:45566 73.36879:1286 79.0541:11132 81.06977:57623 83.08536:12250 89.07082:30725 89.07655:2480 91.08834:1370 93.06992:3076 95.08537:47734 100.27132:1379 109.10115:3657 111.05537:2255 113.02083:1606 120.47459:1483 137.13226:62327 153.06525:3097 154.15881:193281 171.07596:2626 171.0999:3711 171.14958:36120 171.18523:109129	[M+H]+	171.1853	1761
1762	292380.6875	8.071489		[M+H]+	247.1398	1762
1763	2526947.75	8.071489	53.03873:5587 54.03411:5629 55.05423:2873 56.04963:7102 67.0415:7818 68.04947:36342 78.03382:18694 80.04935:29613 81.04465:5026 81.05711:8644 82.06501:23632 92.04865:3073 94.05222:5171 94.06496:17854 95.06029:22334 96.04413:11749 96.06812:15553 96.08031:7140 97.03945:9023 97.07578:3630 104.3414:2955 105.04448:18269 106.06506:4844 107.06017:50065 108.068:17693 109.03932:12144 109.07579:60758 110.05966:7664 110.08376:12700 111.09169:14224 121.07607:4483 122.04745:23521 122.08379:4635 123.05511:166478 123.08218:3973 123.09144:61134 124.06254:18621 124.07572:6068 125.07072:23361 126.07832:7182 127.78458:2778 135.05507:238926 136.06302:24336 137.07071:176632 138.07845:11603 139.08641:27498 140.09412:54605 141.1021:26850 147.09216:4047 149.07042:5433 150.07886:6586 151.08629:15822 153.06561:105726 154.07341:95042 155.08096:5972 168.08904:207246 169.09682:325843 181.09674:10320 182.10541:4201 193.09691:4917 195.11214:4632 198.09978:4113 202.39119:2888 221.94379:3543 223.1076:11787 229.11787:34392 241.11752:4876 259.12836:1304053	[M+H-H2O]+	259.1285	1763
1764	287849.3125	8.071489		[M+H-H2O]+	260.1319	1764
1765	344953.5	8.122352		[M+H]+	293.1606	1765
1766	461519.875	8.134264		[M+H]+	135.0954	1766
1767	266092.75	8.134264	70.06525:5711 84.08082:43283 88.89135:1296 126.09146:20840 129.35181:1239 130.08604:2995 138.74625:1286 159.56056:1249 189.12311:1399	[M+H]+	189.1231	1767
1768	251224.1875	8.14459		[M+H]+	104.5814	1768
1769	799568.125	8.14459		[M+H]+	134.0187	1769
1770	3768007.75	8.14459	55.02934:7164 55.05431:12967 60.04446:42106 60.05574:74343 60.13769:5153 68.04931:5917 70.0651:645557 71.04913:94009 71.86996:6583 72.04439:12066 72.08072:74102 74.0237:41714 82.16904:5986 88.07549:23407 95.06023:19224 97.07573:17425 98.05989:9155 111.09121:7528 112.07545:70466 112.08665:63800 113.07075:62332 114.05572:6540 114.09112:43448 114.1022:16762 115.08649:126168 116.06122:11262 116.07048:207089 130.08646:12962 130.09723:35897 139.0867:8906 140.06999:6644 144.42163:5916 154.09723:5884 157.09682:98385 157.10988:8968 158.08052:337039 158.09268:50014 173.08072:10286 175.11945:101031 199.11884:19306 200.08672:3644 200.1026:183561 217.1292:1391013	[M+H]+	217.1293	1770
1771	364865.3125	8.14459		[M+H]+	218.1324	1771
1772	104584.75	8.14459		[M+H]+	248.067	1772
1773	116285.5625	8.14459		[M+H]+	359.0962	1773
1774	395559.75	8.155146		[M+H]+	70.06508	1774
1775	44824528.0	8.155146	52.47971:27195 56.92876:29588 58.30366:27493 66.69419:25301 90.0549:73229	[M+H]+	90.05479	1775
1776	1780044.75	8.155146	65.03848:6410 66.99089:1972 91.05334:18420	[M+H]+	91.05814	1776
1777	360252.1875	8.155146		[M+H]+	92.05908	1777
1778	37619700.0	8.155146	80.89108:50352 93.07389:199317	[M+H]+	93.07359	1778
1779	1441318.25	8.155146	52.63026:1456 57.56237:1483 58.79351:1509 61.79682:1318 67.50847:1446 94.06532:10100 94.07082:1887 94.07683:7959	[M+H]+	94.07695	1779
1780	197476.5625	8.155146		[M+H]+	95.0778	1780
1781	133792.875	8.155146		[M+H]+	115.0556	1781
1782	11641130.0	8.155146	70.06508:1245849 98.23384:10128 104.91062:6093 113.5797:6148 116.07047:166182	[M+H]+	116.0704	1782
1783	660947.25	8.155146		[M+H]+	117.0738	1783
1784	609439.875	8.155146		[M+H]+	137.0375	1784
1785	361481.0625	8.155146		[M+H]+	138.0523	1785
1786	480310.8125	8.155146	55.46364:1304 59.0493:3180 59.22968:1231 62.98181:11306 73.02835:1735 85.98125:1238 88.99737:4265 117.08944:1266 117.21992:1327 118.97157:10474 131.58578:1223 132.98715:5439 160.98184:2063 162.2878:1325 178.99252:21213 179.06358:4120 179.1433:2112	[M+H]+	178.9924	1786
1787	437757.875	8.155146		[M+H]+	202.0683	1787
1788	7421203.0	8.155146	60.20773:3059 64.44115:3052 67.70151:3238 74.27615:2774 81.04443:4614 108.82372:3632 153.84514:3453 178.3559:3541 185.09213:3594 203.05237:318060 203.1015:10018	[M+H]+	203.0523	1788
1789	476683.6875	8.155146		[M+H]+	204.0557	1789
1790	106366.1875	8.155146		[M+H]+	205.0679	1790
1791	2369591.75	8.155146	50.74519:1117 50.9222:1170 84.08076:7460 93.39797:1228 99.05199:1307 107.36117:1299 129.10185:2987 159.87646:1249 187.91171:1223 203.14316:4375 219.13438:4192 219.17456:27287	[M+H]+	219.0262	1791
1792	160078.5625	8.155146		[M+H]+	220.0296	1792
1793	179945.8125	8.155146		[M+H]+	221.0244	1793
1794	870334.0625	8.155146	56.47516:1358 57.2901:1239 67.16737:1215 81.52438:1382 93.44817:1399 118.43262:1585 123.40967:1716 158.57884:1432 164.92918:3165 173.04234:1416 201.42628:1443 221.90602:1395 263.07336:260152	[M+Na]+	263.0734	1794
1795	301972.375	8.155146		[M+H]+	279.0473	1795
1796	568885.5	8.155146		[M+H]+	383.1154	1796
1797	1220948.5	8.166469	53.03884:1995 56.04956:2415 62.98173:2203 67.04172:4135 68.04945:15050 70.0649:3018 77.51086:1911 78.03371:4237 80.04948:13330 81.05713:2262 82.06492:10681 83.66248:1648 87.33578:1622 94.06487:9340 95.0604:9781 96.04404:5157 96.06793:5993 96.08056:3572 97.03931:3234 97.07561:2138 105.04456:3691 106.06501:2532 107.06012:20665 108.04423:1934 108.06791:8093 109.03963:4749 109.07593:32077 110.05997:3985 110.08356:6361 111.05521:2804 111.09149:5780 121.07584:4197 122.04745:10274 122.08318:5147 123.05515:53843 123.06526:3008 123.09141:33826 124.06276:5236 124.07565:2254 125.07061:8091 126.07861:3202 126.57878:1894 135.05513:69463 135.09155:3656 136.06294:8021 137.07076:76557 138.07877:9248 139.08644:13926 140.09413:23641 141.10187:16277 149.07126:2942 150.07875:2805 151.08554:9520 153.06575:33392 154.07347:36576 154.50435:1837 168.07281:3845 168.08911:74570 169.09688:187972 181.09773:3257 181.41589:1939 200.97461:2107 223.10785:5506 228.11058:4554 229.11769:10102 241.02783:2050 241.12033:3086 259.12845:545560	[M+H-H2O]+	259.1286	1797
1798	240698.0625	8.166469		[M+H]+	280.1387	1798
1799	167969.5	8.17862		[M+H]+	181.008	1799
1800	598660.75	8.200868	50.73798:1524 53.03864:1969 65.03857:2543 67.0418:2197 68.04941:4583 78.03358:6563 78.75086:1581 80.04924:11618 82.06506:4349 92.04938:2317 93.05717:1835 94.06489:6713 95.06008:15263 96.04409:4696 96.06764:2768 97.03915:3874 105.04455:4147 107.06028:17099 108.04478:2618 108.06781:4497 109.03934:2325 109.07564:4455 110.04726:2499 110.05977:3072 119.06055:2242 120.06798:2958 121.07581:4443 123.05509:57332 123.06525:3226 124.0634:2479 125.07067:6732 126.07854:7531 133.07536:1812 135.05513:54125 135.09116:2180 136.06328:8259 137.07036:6971 139.08629:4452 141.1015:1820 149.07085:4330 153.06567:32627 153.10197:6724 154.07344:53557 155.08098:7176 163.08676:3593 167.08124:18242 167.09598:2288 168.08867:4071 169.09644:5505 170.10458:13737 171.11217:5574 181.0957:3592 198.09967:31359 199.10751:79169 211.10646:1843 241.11681:1429 253.11784:2292 259.12811:10430 267.17511:1557 272.19012:1618 289.13889:357020	[M+H]+	289.1391	1800
1801	190206.0	8.225038		[M+H]+	213.0869	1801
1802	388687.3125	8.263831	53.03878:2353 54.03379:1323 55.02919:11107 55.05439:4952 56.04974:1560 59.04802:3672 68.04967:1736 71.01275:1521 72.05566:4473 72.08051:7641 73.06343:4634 75.83581:1242 80.04926:2961 80.13057:2305 81.03344:2112 81.04458:10932 84.04442:1284 85.04797:2011 86.07113:13989 95.06044:4005 97.0759:13289 101.58854:1426 107.05978:2184 108.06809:25375 109.07636:11647 111.58914:16874 112.09066:2311 114.10292:1546 117.589:5454 118.42513:1808 121.07593:6192 126.05486:36063 126.07434:4924 126.59496:3103 127.03883:3500 127.0489:1849 127.05831:2039	[M+H]+	126.5945	1802
1803	193253.75	8.263831		[M+H]+	252.1816	1803
1804	331148.1875	8.263831		[M+H]+	257.1129	1804
1805	914875.75	8.288333	54.03417:1327 56.04961:32392 56.05271:2051 59.04939:1366 63.71428:1352 66.77705:1265 81.66418:1449 83.06026:318658 84.0807:2464 93.57264:1198 99.30475:1322 112.0993:3235 118.42065:1556 129.06564:55785 129.10182:2238	[M+H]+	129.0657	1805
1806	162822.375	8.299832		[M+H]+	133.0908	1806
1807	1920030.75	8.299832	54.26817:2039 59.0686:2681 60.07462:57258 61.08094:25841 80.04931:2659 87.08533:6233 88.09161:695004 89.09464:2458 91.91235:1984 118.42896:2364 134.07143:8578 134.09697:146859	[M+H]+	134.0971	1807
1808	581459.4375	8.299832	55.05432:1807 55.78935:1486 56.0496:9876 60.04433:2164 67.05413:4826 69.02482:1323 70.06499:2450 70.97722:1147 84.0807:118295 85.06489:1914 112.07508:1476 117.04319:1480 118.42491:1551 126.09105:6022 129.10208:47425 130.08604:22827 138.2616:1347 147.11266:8716 153.10097:1358 171.11203:2447 172.09624:4167 189.12335:23386	[M+H]+	189.1231	1808
1809	5559914.0	8.308392	60.90319:2632 62.90428:2298 64.35185:2405 65.56531:3229 68.04952:3603 68.58758:2248 70.06512:649546 83.98625:2911 98.98545:2889 116.07052:85982 116.10648:3624	[M+H]+	116.0705	1809
1810	324821.5625	8.308392		[M+H]+	117.0738	1810
1811	770348.4375	8.308392		[M+H]+	263.0735	1811
1812	269563.625	8.308392		[M+H]+	280.1387	1812
1813	2700553.5	8.316431	56.04964:787819 57.03365:285569 64.23119:4024 70.06508:11029 74.06:579325 74.0964:160155	[M+H]+	74.05999	1813
1814	151249.75	8.316431		[M+H]+	84.0443	1814
1815	5020804.0	8.316431	56.04961:1230145 57.03369:31611 57.03637:5482 58.06509:6384 68.75077:5103 74.02361:9292 74.06:5821 84.0443:68004 102.05492:118314 102.06172:4227 102.09125:8563	[M+H-H2O]+	102.0549	1815
1816	237645.75	8.316431		[M+H-H2O]+	103.0582	1816
1817	32201648.0	8.316431	50.52571:7850 54.56868:7892 56.0467:10405 56.04963:192255 57.03354:14457 69.01772:7286 74.05996:255992 74.44373:8793 75.62734:7599 84.04416:9909 102.05489:47922 103.05402:7916 110.97642:6617 112.0514:7214 118.42965:9404 119.81913:7573 120.06512:7706	[M+H]+	120.0653	1817
1818	1576832.0	8.316431		[M+H]+	121.0687	1818
1819	2071310.25	8.316431		[M+H]+	122.081	1819
1820	6285727.0	8.316431	51.96862:4392 56.85636:4755 56.94231:16965 64.72031:5532 72.93706:28487 80.95972:4784 83.41739:4539 90.94746:11453 91.44147:4924 97.24042:4585 112.31851:5312 113.96367:16838 131.97401:10392 142.04846:18994	[M+H]+	142.0473	1820
1821	281370.8125	8.316431		[M+H]+	143.0507	1821
1822	682018.25	8.316431	50.01531:10273 51.02314:35527 53.00247:1879 53.03877:119966 55.01801:8001 57.07001:2373 62.56448:1293 64.30427:1407 66.04223:1907 67.05418:1985 77.03852:38632 77.04356:2254 79.05424:1908 79.98003:5509 80.9463:1391 81.03347:13459 95.04906:258993 102.09103:2792 105.04461:72452 112.07552:1995 118.06531:3752 141.00035:99414 158.02672:9505 158.09596:16547 158.15382:8072	[M+H]+	158.0269	1822
1823	928320.1875	8.316431	62.98182:87239 71.03183:1179 72.04404:1876 78.87856:1291 80.73649:1185 82.13711:1195 85.02806:1742 103.03886:1877 118.43156:1362 120.00308:80120 122.29733:1566 146.0807:3293 164.02919:50026	[M+H]+	164.0292	1823
1824	3544315.5	8.316431	55.05437:5523 60.05575:27574 70.06512:173477 71.04903:24008 72.0807:8947 88.07566:10340 95.06071:5550 98.05994:33958 100.07532:14529 104.90977:5983 112.08679:13856 115.08632:14006 116.0705:33731 130.09697:6016 140.78348:5639 143.08165:9186 144.06534:67957 158.09225:21771 161.09227:7018 175.11868:55613 179.39461:5206 186.08672:20743 202.59204:5336 203.05247:482736 203.11356:262233	[M+H]+	203.0525	1824
1825	271752.375	8.316431		[M+H]+	204.0559	1825
1826	311891.0	8.316431		[M+H]+	278.1231	1826
1827	174033.8125	8.316431		[M+H]+	305.0694	1827
1828	163955.875	8.316431		[M+H]+	322.1106	1828
1829	728537.0	8.316431	62.98172:3193 63.68135:1324 74.22182:1564 81.34654:1323 97.75436:1768 111.68247:1457 158.96382:1809 200.9742:4896 211.46646:1587 213.82932:1436 220.50681:1732 229.6942:1440 279.34796:1569 317.08444:18157 335.09415:267826	[M+H]+	335.0946	1829
1830	339812.9375	8.316431		[M+H]+	344.1338	1830
1831	245900.375	8.316431		[M+H]+	351.0684	1831
1832	149577.8125	8.316431		[M+H]+	363.0895	1832
1833	177675.25	8.316431		[M+H]+	366.1154	1833
1834	108231.0625	8.316431		[M+H]+	412.1007	1834
1835	156924.1875	8.316431		[M+H]+	434.0827	1835
1836	354516.625	8.316431		[M+H]+	519.1795	1836
1837	180095.0	8.328435		[M+H]+	95.06025	1837
1838	1066064.125	8.328435	53.09882:1283 56.04964:1163 68.04951:13219 75.79472:1245 83.06029:8984 89.89139:1303 95.06033:96261 112.03916:6891 112.08693:17383	[M+H]+	112.0868	1838
1839	2203033.0	8.328435	55.05426:12274 60.05584:47309 70.06513:261324 71.04916:41842 72.08062:15330 74.02354:15519 76.57229:5184 84.04439:6578 88.07542:15568 95.06024:9634 98.05988:62061 100.07549:24104 112.08716:24793 115.08675:29550 116.07066:57838 121.09851:5738 130.09784:10319 137.75781:5899 143.0813:14555 144.06548:132285 158.09235:48408 161.09216:10568 175.11897:115162 186.08768:32584 203.05251:480261 203.11356:427751	[M+H]+	203.1136	1839
1840	186273.375	8.328435		[M+H]+	204.1168	1840
1841	118393.6875	8.328435		[M+H]+	229.1292	1841
1842	156839.8125	8.340923		[M+H]+	271.1284	1842
1843	124732.3125	8.340923		[M+H]+	293.0839	1843
1844	275399.75	8.356129		[M+H]+	148.0425	1844
1845	564350.5625	8.356129	50.01405:35267 58.06545:2730 61.15818:1282 69.52563:1372 78.03094:229591 82.69066:1566 90.37535:1477 91.04031:19571 93.05282:10959 106.02573:20071 110.07148:3240 110.08777:2026 116.89455:1733 120.59904:1350 124.03636:165321 138.05008:1551 156.0927:157560	[M+H]+	156.0928	1845
1846	229581.9375	8.367299		[M+H]+	169.0582	1846
1847	4730381.0	8.390398	56.04972:1588 56.51724:1395 58.93584:1359 60.33902:1182 69.03357:2303 70.06509:2142 72.04433:3710 74.02341:3188 84.04421:2381 84.08062:14252 87.1366:1513 90.05486:19071 96.04438:3171 97.02844:2437 98.05994:2069 115.08668:2378 144.06517:4536 144.10153:3119 161.05589:2127 161.09232:9771	[M+H]+	161.0919	1847
1848	113942.3125	8.390398		[M+H]+	241.1293	1848
1849	1062704.5	8.403069	55.93448:2242 56.94233:12620 59.12978:1118 65.02998:1297 67.93482:1826 72.93704:21644 74.01648:1275 83.9849:1300 90.94757:11889 92.05719:1553 98.98405:2627 108.95807:4147 112.0367:7332 113.96362:19461 125.96134:1239 131.97398:14564 132.95853:2013 137.07863:1482 141.95859:3409 154.99001:5917 155.97435:4004 159.04082:1495 159.96968:6181 177.95731:1952 182.98517:2092 183.07381:44996	[M+Na]+	183.0737	1849
1850	226498.4375	8.403069		[M+H]+	199.0477	1850
1851	151784.5625	8.403069		[M+H]+	295.1396	1851
1852	9297014.0	8.427951	56.04963:193879 58.06537:5846 68.888:6837 74.02362:12718 74.05996:349652 102.05476:39323 120.06544:21248 120.0808:14878	[M+H]+	120.0653	1852
1853	447984.4375	8.427951		[M+H]+	121.0687	1853
1854	111189.4375	8.427951		[M+H]+	224.1753	1854
1855	2426952.0	8.427951	53.03859:1331 54.03392:1921 55.02916:5934 55.05435:5105 56.04956:4441 59.04797:13044 60.05573:39339 68.04951:6260 69.0573:14474 70.06512:104722 71.04911:17130 72.05577:2392 72.08075:41865 73.06356:1824 79.35513:1361 82.06484:4255 84.08067:2823 85.92355:1279 86.07128:2169 87.07904:10255 88.07558:5187 96.08071:5536 97.07603:15428 97.08837:17530 98.05976:3961 98.09619:16128 100.07533:2990 112.0867:7746 112.20657:1297 113.07037:2871 114.10246:56622 116.07057:4250 119.06867:5109 124.11187:3733 130.09734:39403 140.10681:94382 142.1225:60061 151.58023:1614 158.09216:9967 160.10799:2437 163.54643:1613 164.11948:1608 166.13408:3829 174.11087:4790 184.14343:4582 186.11232:19916 201.17091:33397 210.12357:4541 215.87634:1450 222.28308:1872 227.14943:3636 228.13489:6724 245.16049:235999	[M+H]+	245.1605	1855
1856	270873.9375	8.427951		[M+H]+	246.1638	1856
1857	522899.625	8.427951	55.05427:5047 56.04955:2719 56.86736:1225 57.42457:1208 58.13542:1281 58.25113:1069 68.04932:3165 69.07003:1758 70.06099:2864 70.06511:43405 71.04939:2208 72.08064:2516 82.06502:4593 84.08072:35071 94.06487:1901 96.08054:4548 97.76585:1264 100.05031:4905 100.07542:1821 104.90891:1643 106.06496:1580 112.07555:11044 114.09106:5252 123.05429:1785 128.07103:1693 135.09142:4131 142.08586:3033 151.09776:6255 152.08154:5368 154.08612:3827 179.08153:1737 181.09671:3306 193.1082:1920 196.09586:5011 221.10248:2591 239.11351:34206 257.12411:355953	[M+H]+	257.1241	1857
1858	889915.4375	8.427951	50.39101:1350 53.35024:1244 55.84077:1228 62.87705:1197 85.02865:1360 96.97895:1562 101.05922:1747 117.87805:1387 135.9442:1599 164.92935:3881 182.25211:1572 204.83875:1529 235.57697:1379 263.07327:438299	[M+Na]+	263.0735	1858
1859	2077144.25	8.439702	60.05591:2878 63.04331:1376 63.89885:1409 70.06504:11589 71.04893:1816 84.0442:1897 98.06:2365 104.89351:1471 116.07017:2943 124.08679:2221 143.03137:4440 144.03497:5079 144.06558:5781 158.09201:1562 175.0939:2186 175.11871:2901 203.05229:256461 203.06906:11124 203.11227:14267 203.14415:2895	[M+H]+	203.0523	1859
1860	252626.6875	8.439702		[M+H]+	213.0867	1860
1861	364966.5625	8.439702		[M+H]+	335.0942	1861
1862	6974892.5	8.451605	51.16166:1312 55.35541:1275 57.59454:1172 58.06519:1766 62.8659:1084 63.47253:1100 65.73703:1187 76.03925:36507	[M+H]+	76.03921	1862
1863	1383002.125	8.451605		[M+H]+	77.04546	1863
1864	4264736.5	8.451605		[M+H]+	78.05174	1864
1865	114212.1875	8.451605		[M+H]+	79.05506	1865
1866	2805762.0	8.451605	56.04959:18737 57.03359:9616 75.79131:1168 104.07047:15152 122.08086:11948 122.09601:6484	[M+H]+	122.081	1866
1867	2625385.25	8.451605	83.68964:1819 93.77367:1695 112.03654:2100 113.02081:2472 130.0657:1697 131.07254:3398 143.03125:140364 159.06844:2926 161.99251:2373 174.09114:17541 184.05817:2186 190.62585:1455 202.06825:156356 202.1221:29749	[M+H-H2O]+	202.0683	1867
1868	716964.125	8.451605	55.05401:1665 60.81886:1255 68.63866:1307 106.96552:1361 134.744:1460 195.39217:1428 196.86594:1286 218.15395:6353 218.21179:3782	[M+H]+	218.0422	1868
1869	622031.9375	8.451605		[M+H]+	219.0263	1869
1870	690993.125	8.451605		[M+H]+	279.1449	1870
1871	165477.375	8.451605		[M+H]+	280.1484	1871
1872	143064.25	8.451605		[M+H]+	363.0893	1872
1873	140361.75	8.451605		[M+H]+	382.1316	1873
1874	394588.25	8.461756		[M+H]+	175.1075	1874
1875	147661.4375	8.461756		[M+H]+	316.1499	1875
1876	1616433.0	8.461756	62.77019:1331 73.42644:1758 91.22756:1274 104.90402:1653 170.15941:1470 185.04137:5887 195.55577:1350 203.05229:37303 289.32175:1573 347.09409:4677 365.10471:384362	[M+Na]+	365.105	1876
1877	209330.6875	8.461756		[M+Na]+	366.1079	1877
1878	369507.875	8.461756		[M+H]+	381.0788	1878
1879	100252.0	8.461756		[M+H]+	381.1473	1879
1880	2227780.75	8.473086	55.01802:7211 56.04969:6269 57.03366:2695 60.04453:13454 61.02858:7206 62.8471:1647 68.04954:2008 69.03345:14985 70.45741:1929 72.04436:17713 72.81328:1444 73.0284:6088 80.04938:3412 80.34503:1738 81.03345:3134 82.02882:1771 84.04433:14010 85.02829:21761 90.05477:3096 91.03876:3120 96.04426:37098 97.02834:20941 98.05991:9209 99.04399:2119 102.05451:1928 103.03903:2115 108.04449:5246 109.02849:2014 109.85961:1939 114.05463:3921 115.03872:15938 126.05474:24170 127.03886:10244 144.06528:67227 145.04939:8908 152.76308:1906 162.07582:138768 180.08629:25301	[M+H]+	180.0864	1880
1881	1233557.125	8.485861	55.93463:9512 56.22038:1175 56.93941:1690 56.94238:27248 60.04438:1548 68.19938:1445 72.9371:43389 81.04465:29649 83.06001:2752 90.94765:32933 95.06046:6846 99.05482:2258 108.95821:11069 113.77396:1211 113.96364:32322 124.08679:17624 125.07073:4535 128.32426:1339 131.97406:23074 136.95325:3155 142.04973:11348 142.09717:5574	[M+H]+	142.0974	1881
1882	241596.125	8.511622		[M+H]+	275.1347	1882
1883	164220.125	8.511622		[M+H]+	309.1553	1883
1884	883319.8125	8.527357	58.49978:1386 71.3081:1542 87.98992:1319 101.05908:1887 133.18343:1333 164.92896:3069 221.44135:1434 263.07333:487631	[M+Na]+	263.0735	1884
1885	333845.25	8.550121		[M+H-H2O]+	145.0606	1885
1886	1370060.75	8.562208	55.02925:31315 55.05444:8175 68.04937:3764 69.06988:11849 70.06512:2603 71.08546:1572 72.08074:134597 72.93744:1419 79.05421:10892 86.05993:2095 90.9474:2416 96.08076:9197 97.06458:2383 97.0759:87807 114.09122:93311 114.10224:265788	[M+H-NH3]+	114.1025	1886
1887	2738017.0	8.562208	53.03879:6329 55.02926:53457 55.05441:22386 56.04952:19697 58.06516:12309 59.04791:18813 59.06862:10665 59.07321:5218 60.05562:1982 60.07641:5885 61.58148:2245 65.03866:4908 66.03424:2977 67.04166:5421 68.04949:4081 70.06511:6130 71.72713:2222 72.05561:24838 72.06824:2947 72.08073:39309 73.06347:22081 73.084:3612 74.05997:27382 74.07844:2896 74.83187:2196 80.04939:12343 81.0447:31013 82.05245:3110 83.57063:2567 86.07119:54740 87.07917:11289 91.05419:4630 93.04479:15630 94.05247:112928 95.04953:4919 95.06054:54676 96.06847:5356 97.03925:3758 97.06908:4519 97.07594:77692 98.07841:6176 102.05549:2737 102.06804:4097 103.05407:8489 104.07745:4470 104.58145:66681 105.08296:8039 107.06029:35410 108.06347:2361 110.58132:30916 111.08324:3514 114.10227:9632 119.06891:5025 119.08975:32367 119.58665:9456 120.04684:2309 120.05559:10203 120.06529:2260 120.08081:11720	[M+H]+	119.5866	1887
1888	1288436.625	8.562208	55.02622:2648 55.02922:45483 55.05433:7648 57.4994:1481 70.06512:6779 72.05557:3740 72.08073:171696 83.984:1553 97.07592:84858 114.10244:456996	[M+H]+	238.166	1888
1889	162753.6875	8.562208		[M+H]+	239.1692	1889
1890	489796.75	8.587032	57.03358:13393 61.01074:7694 62.99:14601 65.00562:33108 65.03857:19328 78.08091:1463 85.02836:4073 86.03618:2421 87.19954:1264 95.04904:2974 104.63531:1270 105.03363:9808 105.04534:1621 105.54523:1443 111.04368:2763 121.03008:10862 149.02557:70151 149.05902:6395 149.07082:1554	[M+H-NH3]+	149.0265	1890
1891	3344693.75	8.587032	55.01812:7813 56.04974:13915 57.03366:11320 58.02885:4430 60.04451:38206 60.08078:4666 63.43651:3261 68.04945:4111 69.03353:43662 70.06526:8550 71.42986:3890 72.04439:32578 73.02849:11675 74.05994:4996 80.04955:5469 81.03342:10673 82.029:3672 84.04424:23593 85.02834:52192 86.0598:4334 96.04429:302204 97.02836:92307 97.03555:4206 98.06011:15178 99.04392:4772 100.03942:5395 102.05447:3893 103.03888:7359 108.04437:4713 115.03915:17971 126.05473:12325 127.03879:17204 144.06535:109388 145.0495:16527 152.42029:3389 153.47197:3427 162.07588:63226 162.11249:9329	[M+H-H2O]+	162.0759	1891
1892	9345704.0	8.587032	56.04962:119039 58.06522:4671 59.31734:2262 63.09956:2559 65.00578:3241 66.03377:3646 68.51435:2333 73.03934:2571 74.02358:259504 74.05984:8856 75.02628:54681 79.05391:2923 82.61684:3222 83.06027:35992 84.04431:5825 84.08078:2781 87.93302:2729 89.42979:2774 95.04897:2423 102.05482:48659 103.05412:14954 107.06041:7781 120.08061:72481 123.07954:5631 124.08681:331429 125.07089:20423 141.93469:2488 149.02667:35001 149.07086:3777 161.11299:2488 166.0533:26506 166.09756:56840 166.1134:1968 166.13399:8751	[M+H]+	166.053	1892
1893	558340.375	8.587032		[M+H]+	167.0562	1893
1894	462804.375	8.587032		[M+H]+	168.0488	1894
1895	2247768.0	8.587032	53.03886:3167 54.8351:2262 56.04961:5729 57.03367:6012 60.04448:22753 61.32803:2690 69.03353:20966 70.06503:6458 72.04442:12601 73.02851:5092 78.82106:2347 80.04948:3774 81.03325:3355 82.02898:3648 83.98011:3390 84.04427:9916 85.02831:25095 96.04427:194008 97.02835:41793 98.06001:6920 104.40001:2610 115.03883:10088 126.05548:5767 127.03889:8063 138.91132:2812 144.06538:112023 145.04948:19731 162.07584:152211 180.0864:6627	[M+H]+	180.0864	1895
1896	1341310.875	8.587032	64.81666:1299 88.02145:2471 96.00548:18415 97.0132:2911 101.35238:1366 124.03682:61348 143.01398:2657 171.00737:1521 179.397:1692 188.03497:118284	[M+Na]+	188.0349	1896
1897	159971.4375	8.587032		[M+H]+	210.0169	1897
1898	295822.4375	8.602373		[M+H]+	96.04427	1898
1899	486557.0	8.602373	55.0181:1777 56.04966:2343 57.93487:1438 60.81178:1430 62.92917:11621 69.03342:3745 70.06512:3528 72.04426:2734 80.04935:1495 84.04448:1361 91.55495:1266 96.04436:17802 97.02805:7852 98.05984:7120 101.87188:1160 116.97191:2045 119.63251:1227 121.96603:13095 127.09564:1655 144.06537:3683 144.07976:1929	[M+H-H2O]+	144.0654	1899
1900	278427.625	8.602373	51.82284:4131 57.63102:4801 58.51454:3364 62.86637:2971 75.02953:4500 129.06754:8042 156.07896:170295 157.06302:69486 157.0769:7705 174.08914:40806 174.12709:6644	[M+H-H2O]+	174.1033	1900
